Wall time,Step,Value
1686292301.4011865,0,0.35458168387413025
1686292322.3265886,1,0.1593625545501709
1686292342.9923766,2,0.2749004065990448
1686292363.8328676,3,0.35458168387413025
1686292384.8480623,4,0.35458168387413025
1686292405.6387782,5,0.22709164023399353
1686292426.6715407,6,0.350597620010376
1686292447.6613598,7,0.3306773006916046
1686292469.4937184,8,0.4063745141029358
1686292490.576258,9,0.4063745141029358
1686292511.8247154,10,0.3466135561466217
1686292533.8988693,11,0.38247013092041016
1686292556.5312934,12,0.5059760808944702
1686292577.3132236,13,0.48605579137802124
1686292598.3781943,14,0.49800798296928406
1686292619.135726,15,0.5019920468330383
1686292640.2680411,16,0.5219123363494873
1686292661.283236,17,0.43824702501296997
1686292682.1656957,18,0.5298804640769958
1686292702.7397392,19,0.48207172751426697
1686292723.3303742,20,0.5896414518356323
1686292744.38779,21,0.6414342522621155
1686292765.577689,22,0.5458167195320129
1686292786.7769148,23,0.49800798296928406
1686292807.7013416,24,0.49800798296928406
1686292828.6833525,25,0.5498008131980896
1686292849.6819553,26,0.5896414518356323
1686292870.4063034,27,0.4063745141029358
1686292891.238011,28,0.5019920468330383
1686292911.9037983,29,0.5577689409255981
1686292932.5198095,30,0.6414342522621155
1686292953.2929564,31,0.6015936136245728
1686292974.2251918,32,0.5657370686531067
